,Unnamed: 0,fname,local,sub_loc,department,sub_dept,tag,info
132,132,대전광역시 동구 안경업소 현황,대전광역시,동구,,,안경업소,동구 안경업소 현황
133,133,경기도 김포시 목욕업소,경기도,김포시,,,목욕업소,김포시 목욕업소
134,134,경기도 김포시 공동공설묘지현황,경기도,김포시,,,공동공설묘지현황,김포시 공동공설묘지현황
135,135,전라남도 보건환경연구원홈페이지 보건관련상식,전라남도,무안군,,,보건관련상식,보건환경연구원홈페이지 보건관련상식
136,136,서울특별시 양천구 흡연민원 단속건수,서울특별시,양천구,,,흡연민원,양천구 흡연민원 단속건수
137,137,전라북도 익산시 의료기기판매업소,전라북도,익산시,,,의료기기판매업소,익산시 의료기기판매업소
138,138,전라북도 익산시 의료기관,전라북도,익산시,,,의료기관,익산시 의료기관
139,139,인천광역시 서구 병원,인천광역시,서구,,,병원,서구 병원
140,140,인천광역시 서구 국가 암검진 의료기관,인천광역시,서구,,,암검진의료기관,서구 국가 암검진 의료기관
141,141,인천광역시 서구 공중위생업소,인천광역시,서구,,,공중위생업소,서구 공중위생업소
142,142,부산광역시 동래구 의료기기 임대 및 판매업소현황,부산광역시,동래구,,,의료기기,동래구 의료기기 임대 및 판매업소현황
143,143,부산광역시 동래구 의료기관 현황,부산광역시,동래구,,,의료기관,동래구 의료기관 현황
144,144,인천광역시 보건교육실적 성인병예방 및 관리교육,인천광역시,,,,성인병예방,보건교육실적 성인병예방 및 관리교육
145,145,전라북도 임실군 병의원현황,전라북도,임실군,,,병의원현황,임실군 병의원현황
146,146,전라북도 보건환경연구원 식약품분석 시험항목 및 수수료 정보,전라북도,임실군,,,식약품분석,보건환경연구원 식약품분석 시험항목 및 수수료 정보
147,147,경상북도 문경시 공중위생업현황,경상북도,문경시,,,공중위생업현황,문경시 공중위생업현황
148,148,충청남도 금산군 진단용 방사선 발생장치 및 특수장비 현황,충청남도,금산군,,,진단용,금산군 진단용 방사선 발생장치 및 특수장비 현황
149,149,부산광역시 중구 의료기관 현황,부산광역시,중구,,,의료기관,중구 의료기관 현황
150,150,경기도 고양시 동물병원현황,경기도,고양시,,,동물병원현황,고양시 동물병원현황
151,151,경기도 양주시 의료시설 현황,경기도,양주시,,,의료시설,양주시 의료시설 현황
152,152,경기도 양주시 안경업소 현황,경기도,양주시,,,안경업소,양주시 안경업소 현황
153,153,전라남도 보건진료소현황,전라남도,,,,보건진료소현황,전라남도 보건진료소현황
154,154,경기도 양주시 산후조리원 현황,경기도,양주시,,,산후조리원,양주시 산후조리원 현황
155,155,부산광역시 중구 소독업소 현황,부산광역시,중구,,,소독업소,중구 소독업소 현황
156,156,전라남도 장성군 공중위생업소 현황,전라남도,장성군,,,공중위생업소,장성군 공중위생업소 현황
157,157,근로복지공단 근로복지지원현황,,,근로복지공단,,근로복지지원현황,근로복지공단 근로복지지원현황
158,158,전라남도 병원급이상의료기관현황,전라남도,,,,병원급이상의료기관현황,전라남도 병원급이상의료기관현황
159,159,경기도 성남시 약국 현황,경기도,성남시,,,약국,성남시 약국 현황
160,160,경기도 성남시 의료기관 현황,경기도,성남시,,,의료기관,성남시 의료기관 현황
161,161,경기도 성남시 안경업소 현황,경기도,성남시,,,안경업소,성남시 안경업소 현황
162,162,전라남도 보건지소현황,전라남도,,,,보건지소현황,전라남도 보건지소현황
163,163,전라남도 응급의료기관현황,전라남도,,,,응급의료기관현황,전라남도 응급의료기관현황
164,164,전라남도 병원·의원현황,전라남도,,,,병원·의원현황,전라남도 병원·의원현황
165,165,질병관리청 국립목포병원 신규 입원환자 현황,전라남도,목포시,질병관리청,국립목포병원,신규입원환자,국립목포병원 신규 입원환자 현황
166,166,질병관리청 국립목포병원 진료비 청구 현황,전라남도,목포시,질병관리청,국립목포병원,진료비,국립목포병원 진료비 청구 현황
167,167,질병관리청 국립목포병원 외래/입원 수입금 현황,전라남도,목포시,질병관리청,국립목포병원,외래/입원,국립목포병원 외래/입원 수입금 현황
168,168,질병관리청 국립목포병원 거래처 목록,전라남도,목포시,질병관리청,국립목포병원,거래처,국립목포병원 거래처 목록
169,169,경상남도 거제시 의약업소등현황,경상남도,거제시,,,의약업소등현황,거제시 의약업소등현황
170,170,질병관리청 국립목포병원 외래 환자 현황,전라남도,목포시,질병관리청,국립목포병원,외래환자,국립목포병원 외래 환자 현황
171,171,강원도 고성군 공중위생업현황관리,강원도,고성군,,,공중위생업현황관리,고성군 공중위생업현황관리
172,172,인천광역시 계양구 동물약국,인천광역시,계양구,,,동물약국,계양구 동물약국
173,173,서울특별시 용산구 의료기기판매업소,서울특별시,용산구,,,의료기기판매업소,용산구 의료기기판매업소
174,174,경상남도 거제시 안전상비의약품판매점현황,경상남도,거제시,,,안전상비의약품판매점현황,거제시 안전상비의약품판매점현황
175,175,대구광역시 북구 안경업소,대구광역시,북구,,,안경업소,북구 안경업소
176,176,강원도 원주시 의원 정보,강원도,원주시,,,의원,원주시 의원 정보
177,177,대전광역시 서구 의원현황,대전광역시,서구,,,의원현황,서구 의원현황
178,178,대전광역시 대덕구 미용업소,대전광역시,대덕구,,,미용업소,대덕구 미용업소
179,179,경기도 의정부시 의원 현황,경기도,의정부시,,,의원,의정부시 의원 현황
180,180,서울특별시 강남구 흡연민원및단속건수,서울특별시,강남구,,,흡연민원및단속건수,강남구 흡연민원및단속건수
181,181,부산광역시 중구 장기요양기관 현황,부산광역시,중구,,,장기요양기관,중구 장기요양기관 현황
182,182,제주특별자치도 연도별건강조사주요지표현황,제주도,,,,연도별건강조사주요지표현황,제주특별자치도 연도별건강조사주요지표현황
183,183,제주특별자치도 소독업체현황,제주도,,,,소독업체현황,제주특별자치도 소독업체현황
184,184,제주특별자치도 세탁업현황,제주도,,,,세탁업현황,제주특별자치도 세탁업현황
185,185,제주특별자치도 보건소및보건지소현황,제주도,,,,보건소및보건지소현황,제주특별자치도 보건소및보건지소현황
186,186,제주특별자치도 숙박업현황,제주도,,,,숙박업현황,제주특별자치도 숙박업현황
187,187,제주특별자치도 미용업현황,제주도,,,,미용업현황,제주특별자치도 미용업현황
188,188,제주특별자치도 목욕업현황,제주도,,,,목욕업현황,제주특별자치도 목욕업현황
189,189,강원도 원주시 동물약국정보,강원도,원주시,,,동물약국정보,원주시 동물약국정보
190,190,건강보험심사평가원 약가마스터 의약품표준코드,,,건강보험심사평가원,,의약품표준코드,약가마스터 의약품표준코드
191,191,경기도 의정부시 병원 현황,경기도,의정부시,,,병원,의정부시 병원 현황
192,192,대구광역시 북구 병의원,대구광역시,북구,,,병의원,북구 병의원
193,193,대구광역시 남구 의료시설,대구광역시,남구,,,의료시설,남구 의료시설
194,194,부산광역시 연제구 동물질병관리 현황,부산광역시,연제구,,,동물질병관리,연제구 동물질병관리 현황
195,195,한국보훈복지의료공단 위탁병원 현황 공통,,,한국보훈복지의료공단,,현황,위탁병원 현황 공통
196,196,보건복지부 전국 지역보건의료기관 현황,,,보건복지부,,지역보건의료기관,전국 지역보건의료기관 현황
197,197,한국보훈복지의료공단 보훈병원 치매진단 정보,,,한국보훈복지의료공단,,치매진단,보훈병원 치매진단 정보
198,198,보건복지부 소관 법인 현황 비영리재단법인,,,보건복지부,,법인,소관 법인 현황 비영리재단법인
199,199,보건복지부 소관 법인 현황 비영리사단법인,,,보건복지부,,법인,소관 법인 현황 비영리사단법인
200,200,보건복지부 소관 법인 현황 의료법인,,,보건복지부,,법인,소관 법인 현황 의료법인
201,201,보건복지부 전국 산후조리원 현황,전국,,보건복지부,,산후조리원,전국 산후조리원 현황
202,202,보건복지부 진료정보교류 EMR 및 벤더 정보 현황,,,보건복지부,,EMR,진료정보교류 EMR 및 벤더 정보 현황
203,203,보건복지부 정부 지정 난임술(체외수정) 의료기관 지정현황,,,보건복지부,,지정,정부 지정 난임술(체외수정) 의료기관 지정현황
204,204,보건복지부 의료기관 진료정보교류현황,,,보건복지부,,진료정보교류현황,의료기관 진료정보교류현황
205,205,전라남도 무안군 청사 내 흡연실 설치현황,전라남도,무안군,,,청사,무안군 청사 내 흡연실 설치현황
206,206,부산광역시 보건소 검사정보,부산광역시,,,,검사정보,보건소 검사정보
207,207,인천광역시 남동구 산모신생아건강관리서비스제공기관현황,인천광역시,남동구,,,산모신생아건강관리서비스제공기관현황,남동구 산모신생아건강관리서비스제공기관현황
208,208,경기도 남양주시 예방접종 현황,경기도,남양주시,,,예방접종,남양주시 예방접종 현황
209,209,경기도 간호간병통합서비스(공공) 현황,경기도,,,,간호간병통합서비스,간호간병통합서비스(공공) 현황
210,210,부산광역시 중구 안마시술소 현황,부산광역시,중구,,,안마시술소,중구 안마시술소 현황
211,211,부산광역시 중구 정기 예방접종 현황,부산광역시,중구,,,예방접종,중구 정기 예방접종 현황
212,212,제주특별자치도 공공의료기관현황,제주도,,,,공공의료기관현황,제주특별자치도 공공의료기관현황
213,213,부산광역시 기장군 보건소 설치 운영 현황,부산광역시,기장군,,,보건소,기장군 보건소 설치 운영 현황
214,214,경상남도 인플루엔자 및 호흡기바이러스 감염증 병원체 감시사업 검사결과,경상남도,,,,호흡기바이러스,인플루엔자 및 호흡기바이러스 감염증 병원체 감시사업 검사결과
215,215,전라남도 보건환경연구원홈페이지 공지사항,전라남도,,,,공지사항,보건환경연구원홈페이지 공지사항
216,216,전라남도 보건환경연구원홈페이지 갤러리,전라남도,,,,갤러리,보건환경연구원홈페이지 갤러리
217,217,부산광역시 기장군 특수의료장비 설치현황,부산광역시,기장군,,,특수의료장비,기장군 특수의료장비 설치현황
218,218,광주광역시 북부소방서 응급의료기관현황,광주광역시,,,,응급의료기관현황,북부소방서 응급의료기관현황
219,219,부산광역시 중구 의료기기 설치 정보,부산광역시,중구,,,의료기기,중구 의료기기 설치 정보
220,220,전라남도 보건환경연구원홈페이지 정보공개,전라남도,,,,정보공개,보건환경연구원홈페이지 정보공개
221,221,세종특별자치시 소독의무시설,세종특별자치시,,,,소독의무시설,세종특별자치시 소독의무시설
222,222,보건복지부 시군구별 치매현황,,,보건복지부,,치매현황,시군구별 치매현황
223,223,한국보건복지인력개발원 의료통역능력검정시스템 세부시험정보,,,한국보건복지인력개발원,,세부시험정보,의료통역능력검정시스템 세부시험정보
224,224,경기도 고양시 의약품도매업소 현황,경기도,고양시,,,의약품도매업소,고양시 의약품도매업소 현황
225,225,경기도 고양시 산모신생아 건강관리 제공기관 현황,경기도,고양시,,,산모신생아,고양시 산모신생아 건강관리 제공기관 현황
226,226,서울특별시  양천구 코로나19확진자 추정자가격리자및감염자수,서울특별시,,,,코로나19확진다, 양천구 코로나19확진자 추정자가격리자및감염자수
227,227,건강보험심사평가원 의료영상(뇌동맥류) 판독지원 인공지능 알고리즘 소스 v2,,,건강보험심사평가원,,의료영상,의료영상(뇌동맥류) 판독지원 인공지능 알고리즘 소스 v2
228,228,건강보험심사평가원 의료영상(뇌동맥류) 판독지원 인공지능 알고리즘 소스 v1,,,건강보험심사평가원,,의료영상,의료영상(뇌동맥류) 판독지원 인공지능 알고리즘 소스 v1
229,229,광주광역시 인큐베이팅기업 생산품 및 서비스용역,광주광역시,,,,인큐베이팅기업,인큐베이팅기업 생산품 및 서비스용역
230,230,전라북도 전주시 급식소 현황,전라북도,전주시,,,급식소,전주시 급식소 현황
231,231,광주광역시 정신의료기관,광주광역시,,,,정신의료기관,광주광역시 정신의료기관
232,232,강원도 원주시 병원 정보,강원도,원주시,,,병원,원주시 병원 정보
233,233,전라북도 수의사 현황,전라북도,,,,수의사,수의사 현황
234,234,강원도 원주시 동물병원 정보,강원도,원주시,,,동물병원,원주시 동물병원 정보
235,235,인천광역시 미추홀구 의료급여 수급권자 종별 현황,인천광역시,미추홀구,,,의료급여,미추홀구 의료급여 수급권자 종별 현황
236,236,인천광역시 미추홀구 금연교육 현황,인천광역시,미추홀구,,,금연교육,미추홀구 금연교육 현황
237,237,인천광역시 미추홀구 안전상비의약품 판매업소 현황,인천광역시,미추홀구,,,안전상비의약품,미추홀구 안전상비의약품 판매업소 현황
238,238,전라남도 소독의무 대상시설 개수,전라남도,,,,대상시설,소독의무 대상시설 개수
239,239,전라남도 소독업체 현황,전라남도,,,,소독업체,소독업체 현황
240,240,전라북도 희귀난치질환자 현황,전라북도,,,,희귀난치질환자,희귀난치질환자 현황
241,241,세종특별자치시 약국 현황,세종특별자치시,,,,약국,약국 현황
242,242,전주시 의료기기업소현황,전라북도,,,,의료기업소,전주시 의료기기업소현황
243,243,전주시 안경원 현황,전라북도,,,,안경원,안경원 현황
244,244,전라북도 전주시 소독업소 현황,전라북도,전주시,,,소독업소,전주시 소독업소 현황
